MatchId,Patch,QueueType,RankFk,GameDuration
EUW1_7595191287,15.22.724.5161,CLASSIC,8,1206
EUW1_7595197569,15.22.724.5161,ARAM,4,1053
EUW1_7595212242,15.22.724.5161,ARAM,4,1344
EUW1_7595224852,15.22.724.5161,CLASSIC,5,2067
EUW1_7595229212,15.22.724.5161,CLASSIC,8,2109
EUW1_7595245761,15.22.724.5161,CHERRY,0,1638
EUW1_7595252337,15.22.724.5161,CLASSIC,0,1584
EUW1_7595302597,15.22.724.5161,CLASSIC,5,2093
EUW1_7595303557,15.22.724.5161,CLASSIC,8,1720
EUW1_7595331636,15.22.724.5161,CLASSIC,4,1724
EUW1_7595332622,15.22.724.5161,CLASSIC,8,1618
EUW1_7595355570,15.22.724.5161,CLASSIC,4,1776
EUW1_7595394527,15.22.724.5161,CLASSIC,3,2303
EUW1_7595401388,15.22.724.5161,CLASSIC,4,1687
EUW1_7595433165,15.22.724.5161,CLASSIC,6,1776
EUW1_7595434096,15.22.724.5161,CLASSIC,3,119
EUW1_7595445134,15.22.724.5161,CLASSIC,4,2408
EUW1_7595446278,15.22.724.5161,CLASSIC,8,986
EUW1_7595477285,15.22.724.5161,CLASSIC,6,1836
EUW1_7595479728,15.22.724.5161,CLASSIC,4,1524
EUW1_7595481848,15.22.724.5161,CLASSIC,8,1594
EUW1_7595494284,15.22.724.5161,CLASSIC,4,1540
EUW1_7595503883,15.22.724.5161,CLASSIC,3,1656
EUW1_7595510011,15.22.724.5161,CHERRY,0,1395
EUW1_7595515129,15.22.724.5161,CLASSIC,5,1124
EUW1_7595527568,15.22.724.5161,CLASSIC,4,1856
EUW1_7595542987,15.22.724.5161,CLASSIC,2,2479
EUW1_7595546075,15.22.724.5161,CHERRY,0,1522
EUW1_7595547132,15.22.724.5161,CLASSIC,4,1832
EUW1_7595558844,15.22.724.5161,CLASSIC,7,1670
EUW1_7595559910,15.22.724.5161,CLASSIC,8,2130
EUW1_7595583089,15.22.724.5161,CLASSIC,4,1809
EUW1_7595583403,15.22.724.5161,CLASSIC,6,1646
EUW1_7595620195,15.22.724.5161,CLASSIC,0,2008
EUW1_7595628173,15.22.724.5161,CLASSIC,2,1817
EUW1_7595629556,15.22.724.5161,CLASSIC,4,2160
EUW1_7595631747,15.22.724.5161,CLASSIC,6,1763
EUW1_7595636085,15.22.724.5161,CLASSIC,6,1570
EUW1_7595678322,15.22.724.5161,CLASSIC,7,917
EUW1_7595679453,15.22.724.5161,CLASSIC,3,1534
EUW1_7595684261,15.22.724.5161,CLASSIC,8,1995
EUW1_7595691704,15.22.724.5161,CLASSIC,6,1652
EUW1_7595703572,15.22.724.5161,CLASSIC,4,2339
EUW1_7595715251,15.22.724.5161,ARAM,0,1380
EUW1_7595721999,15.22.724.5161,CLASSIC,2,1316
EUW1_7595745599,15.22.724.5161,CLASSIC,8,1939
EUW1_7595745855,15.22.724.5161,CLASSIC,4,2445
EUW1_7595764468,15.22.724.5161,CLASSIC,5,1682
EUW1_7595772399,15.22.724.5161,CLASSIC,3,2021
EUW1_7595784870,15.22.724.5161,CLASSIC,3,2523
EUW1_7595789915,15.22.724.5161,SWIFTPLAY,0,1775
EUW1_7595797840,15.22.724.5161,ARAM,0,1642
EUW1_7595833848,15.22.724.5161,ARAM,0,1596
EUW1_7595834033,15.22.724.5161,CLASSIC,4,1827
EUW1_7595839670,15.22.724.5161,CLASSIC,4,2732
EUW1_7595845067,15.22.724.5161,CLASSIC,3,1555
EUW1_7595856982,15.22.724.5161,CLASSIC,5,2109
EUW1_7595875926,15.22.724.5161,CLASSIC,0,1967
EUW1_7595894109,15.22.724.5161,CLASSIC,7,2794
EUW1_7595911164,15.22.724.5161,SWIFTPLAY,0,1654
EUW1_7595911282,15.22.724.5161,ARAM,0,1023
EUW1_7595919201,15.22.724.5161,CLASSIC,5,1317
EUW1_7595920454,15.22.724.5161,CLASSIC,5,160
EUW1_7595941499,15.22.724.5161,CLASSIC,4,2546
EUW1_7595943666,15.22.724.5161,CLASSIC,0,1440
EUW1_7595966048,15.22.724.5161,CHERRY,0,1384
EUW1_7595968931,15.22.724.5161,CLASSIC,6,1618
EUW1_7595971655,15.22.724.5161,CLASSIC,8,933
EUW1_7595981164,15.22.724.5161,CHERRY,5,1779
EUW1_7595988746,15.22.724.5161,CLASSIC,6,2514
EUW1_7595989507,15.22.724.5161,CLASSIC,5,2004
EUW1_7595995660,15.22.724.5161,CLASSIC,6,1339
EUW1_7595996904,15.22.724.5161,CLASSIC,4,2057
EUW1_7596012226,15.22.724.5161,CLASSIC,0,1164
EUW1_7596039216,15.22.724.5161,CLASSIC,3,2399
EUW1_7596039900,15.22.724.5161,CLASSIC,0,1650
EUW1_7596040595,15.22.724.5161,CLASSIC,5,1819
EUW1_7596055047,15.22.724.5161,CLASSIC,4,1747
EUW1_7596058175,15.22.724.5161,CLASSIC,4,1937
EUW1_7596083010,15.22.724.5161,CLASSIC,3,1532
EUW1_7596097478,15.22.724.5161,CLASSIC,5,1596
EUW1_7596101407,15.22.724.5161,CLASSIC,4,1900
EUW1_7596101572,15.22.724.5161,CLASSIC,7,1405
EUW1_7596102479,15.22.724.5161,CLASSIC,0,1476
EUW1_7596102857,15.22.724.5161,CLASSIC,8,1622
EUW1_7596107537,15.22.724.5161,CLASSIC,3,1867
EUW1_7596108069,15.22.724.5161,CLASSIC,8,1988
EUW1_7596108685,15.22.724.5161,CLASSIC,7,1974
EUW1_7596113949,15.22.724.5161,CLASSIC,4,1591
EUW1_7596115124,15.22.724.5161,CLASSIC,8,1180
EUW1_7596116792,15.22.724.5161,CLASSIC,6,1532
EUW1_7596118148,15.22.724.5161,CLASSIC,4,150
EUW1_7596119774,15.22.724.5161,CLASSIC,7,1857
EUW1_7596120392,15.22.724.5161,CLASSIC,4,1632
EUW1_7596124210,15.22.724.5161,CLASSIC,8,1882
EUW1_7596126590,15.22.724.5161,CLASSIC,6,1874
EUW1_7596128184,15.22.724.5161,CLASSIC,7,2129
EUW1_7596128522,15.22.724.5161,CLASSIC,0,2102
EUW1_7596131508,15.22.724.5161,CLASSIC,7,1811
EUW1_7596143068,15.22.724.5161,CLASSIC,8,1799
EUW1_7596143214,15.22.724.5161,CLASSIC,8,1354
EUW1_7596146287,15.22.724.5161,SWIFTPLAY,4,1311
EUW1_7596147314,15.22.724.5161,CLASSIC,8,1662
EUW1_7596148539,15.22.724.5161,CHERRY,6,1473
EUW1_7596152020,15.22.724.5161,CLASSIC,4,1813
EUW1_7596157877,15.22.724.5161,CLASSIC,6,1992
EUW1_7596160516,15.22.724.5161,CLASSIC,5,1762
EUW1_7596185589,15.22.724.5161,CHERRY,4,1731
EUW1_7596185931,15.22.724.5161,CLASSIC,5,1567
EUW1_7596193273,15.22.724.5161,CLASSIC,3,185
EUW1_7596193764,15.22.724.5161,CLASSIC,4,2060
EUW1_7596206056,15.22.724.5161,CLASSIC,3,1808
EUW1_7596206595,15.22.724.5161,CLASSIC,8,1717
EUW1_7596207065,15.22.724.5161,CLASSIC,6,2123
EUW1_7596210753,15.22.724.5161,CLASSIC,4,1627
EUW1_7596221139,15.22.724.5161,CLASSIC,5,2098
EUW1_7596231789,15.22.724.5161,CLASSIC,4,1662
EUW1_7596232897,15.22.724.5161,CLASSIC,3,2303
EUW1_7596235629,15.22.724.5161,CHERRY,6,1342
EUW1_7596250459,15.22.724.5161,CLASSIC,4,1671
EUW1_7596256347,15.22.724.5161,CLASSIC,0,898
EUW1_7596258172,15.22.724.5161,CLASSIC,4,1751
EUW1_7596260022,15.22.724.5161,CLASSIC,8,1867
EUW1_7596285812,15.22.724.5161,CLASSIC,4,1621
EUW1_7596286193,15.22.724.5161,CHERRY,4,1382
EUW1_7596294060,15.22.724.5161,ARAM,6,1393
EUW1_7596297309,15.22.724.5161,CLASSIC,1,1970
EUW1_7596310241,15.22.724.5161,CLASSIC,4,1916
EUW1_7596321736,15.22.724.5161,CHERRY,0,1647
EUW1_7596325037,15.22.724.5161,ARAM,6,1376
EUW1_7596332320,15.22.724.5161,CLASSIC,8,1539
EUW1_7596339835,15.22.724.5161,CLASSIC,4,2678
EUW1_7596347581,15.22.724.5161,CLASSIC,5,1834
EUW1_7596350947,15.22.724.5161,CHERRY,0,1544
EUW1_7596353915,15.22.724.5161,CLASSIC,4,2009
EUW1_7596368227,15.22.724.5161,CLASSIC,4,1793
EUW1_7596368636,15.22.724.5161,CLASSIC,4,1827
EUW1_7596402693,15.22.724.5161,CLASSIC,5,1548
EUW1_7596405835,15.22.724.5161,CLASSIC,4,2044
EUW1_7596412928,15.22.724.5161,CLASSIC,3,1678
EUW1_7596417358,15.22.724.5161,CLASSIC,4,2149
EUW1_7596431805,15.22.724.5161,CLASSIC,5,1973
EUW1_7596442262,15.22.724.5161,CLASSIC,8,1749
EUW1_7596453283,15.22.724.5161,CLASSIC,8,1914
EUW1_7596457695,15.22.724.5161,CLASSIC,5,1692
EUW1_7596463700,15.22.724.5161,CHERRY,0,1693
EUW1_7596470764,15.22.724.5161,CLASSIC,1,1888
EUW1_7596481776,15.22.724.5161,CLASSIC,6,1228
EUW1_7596490948,15.22.724.5161,CLASSIC,0,1472
EUW1_7596498177,15.22.724.5161,CLASSIC,5,1735
EUW1_7596503862,15.22.724.5161,CLASSIC,4,1756
EUW1_7596509589,15.22.724.5161,CLASSIC,8,1381
EUW1_7596513170,15.22.724.5161,CLASSIC,4,1685
EUW1_7596532420,15.22.724.5161,CLASSIC,7,1423
EUW1_7596532649,15.22.724.5161,CLASSIC,4,1961
EUW1_7596535778,15.22.724.5161,CHERRY,6,1526
EUW1_7596538754,15.22.724.5161,CLASSIC,8,1481
EUW1_7596543046,15.22.724.5161,CLASSIC,4,2081
EUW1_7596545849,15.22.724.5161,CLASSIC,4,1598
EUW1_7596574284,15.22.724.5161,CLASSIC,4,1294
EUW1_7596577173,15.22.724.5161,CLASSIC,5,1566
EUW1_7596586438,15.22.724.5161,CLASSIC,8,1771
EUW1_7596595436,15.22.724.5161,CLASSIC,4,2436
EUW1_7596618845,15.22.724.5161,CLASSIC,9,1582
EUW1_7596629355,15.22.724.5161,CLASSIC,8,1317
EUW1_7596631937,15.22.724.5161,CHERRY,0,1565
EUW1_7596632324,15.22.724.5161,CLASSIC,1,2645
EUW1_7596640411,15.22.724.5161,CLASSIC,5,1653
EUW1_7596670560,15.22.724.5161,CLASSIC,8,1748
EUW1_7596671887,15.22.724.5161,CLASSIC,8,1696
EUW1_7596680419,15.22.724.5161,CLASSIC,6,1903
EUW1_7596680757,15.22.724.5161,CLASSIC,5,1997
EUW1_7596685837,15.22.724.5161,CLASSIC,8,1744
EUW1_7596687464,15.22.724.5161,CHERRY,0,1510
EUW1_7596696144,15.22.724.5161,CLASSIC,8,1344
EUW1_7596698955,15.22.724.5161,CLASSIC,9,1325
EUW1_7596709617,15.22.724.5161,CLASSIC,8,1438
EUW1_7596713486,15.22.724.5161,CLASSIC,5,1579
EUW1_7596713759,15.22.724.5161,CLASSIC,8,2098
EUW1_7596723068,15.22.724.5161,ARAM,0,969
EUW1_7596723949,15.22.724.5161,SWIFTPLAY,0,190
EUW1_7596728854,15.22.724.5161,CLASSIC,4,1703
EUW1_7596734037,15.22.724.5161,CLASSIC,5,1469
EUW1_7596738584,15.22.724.5161,CLASSIC,2,1829
EUW1_7596741830,15.22.724.5161,SWIFTPLAY,0,1290
EUW1_7596747178,15.22.724.5161,CLASSIC,8,1707
EUW1_7596749546,15.22.724.5161,CLASSIC,3,1652
EUW1_7596750694,15.22.724.5161,CLASSIC,0,1741
EUW1_7596753240,15.22.724.5161,CLASSIC,8,1948
EUW1_7596758740,15.22.724.5161,CLASSIC,6,1864
EUW1_7596759455,15.22.724.5161,CLASSIC,4,2216
EUW1_7596771410,15.22.724.5161,CLASSIC,7,1914
EUW1_7596773926,15.22.724.5161,SWIFTPLAY,0,2807
EUW1_7596774327,15.22.724.5161,CLASSIC,4,2058
EUW1_7596786923,15.22.724.5161,CLASSIC,5,1940
EUW1_7596810940,15.22.724.5161,CLASSIC,3,1705
EUW1_7596823821,15.22.724.5161,CLASSIC,8,1636
EUW1_7596829710,15.22.724.5161,CLASSIC,4,2183
EUW1_7596829719,15.22.724.5161,CHERRY,0,1684
EUW1_7596838677,15.22.724.5161,CLASSIC,7,2066
EUW1_7596842342,15.22.724.5161,CLASSIC,4,1600
EUW1_7596847952,15.22.724.5161,CLASSIC,5,2146
EUW1_7596859317,15.22.724.5161,CLASSIC,0,1933
EUW1_7596863664,15.22.724.5161,CLASSIC,6,1711
EUW1_7596865431,15.22.724.5161,CLASSIC,8,1526
EUW1_7596866898,15.22.724.5161,CLASSIC,8,1288
EUW1_7596893105,15.22.724.5161,CLASSIC,4,1695
EUW1_7596894283,15.22.724.5161,CLASSIC,6,1411
EUW1_7596894573,15.22.724.5161,CLASSIC,4,1850
EUW1_7596903932,15.22.724.5161,CLASSIC,0,1845
EUW1_7596910192,15.22.724.5161,CLASSIC,5,2209
EUW1_7596913313,15.22.724.5161,CHERRY,0,1647
EUW1_7596914887,15.22.724.5161,CLASSIC,4,2244
EUW1_7596922977,15.22.724.5161,CLASSIC,3,1599
EUW1_7596931202,15.22.724.5161,CLASSIC,6,2074
EUW1_7596937300,15.22.724.5161,CHERRY,6,1325
EUW1_7596943520,15.22.724.5161,CLASSIC,5,1834
EUW1_7596948504,15.22.724.5161,CLASSIC,5,1838
EUW1_7596950488,15.22.724.5161,CHERRY,0,1457
EUW1_7596957757,15.22.724.5161,CLASSIC,4,1545
EUW1_7596959721,15.22.724.5161,CLASSIC,4,1225
EUW1_7596968281,15.22.724.5161,CLASSIC,5,2822
EUW1_7596977033,15.22.724.5161,CLASSIC,5,1895
EUW1_7596989781,15.22.724.5161,CHERRY,4,1505
EUW1_7597000997,15.22.724.5161,CHERRY,0,1529
EUW1_7597001234,15.22.724.5161,CLASSIC,4,1233
EUW1_7597002783,15.22.724.5161,CLASSIC,6,1593
EUW1_7597003582,15.22.724.5161,CLASSIC,6,1731
EUW1_7597009235,15.22.724.5161,CLASSIC,7,1882
EUW1_7597014536,15.22.724.5161,CHERRY,3,1424
EUW1_7597022910,15.22.724.5161,CLASSIC,4,1505
EUW1_7597023581,15.22.724.5161,CHERRY,6,1469
EUW1_7597031262,15.22.724.5161,CHERRY,0,1610
EUW1_7597031613,15.22.724.5161,CHERRY,4,1568
EUW1_7597035253,15.22.724.5161,CLASSIC,4,3117
EUW1_7597040085,15.22.724.5161,CLASSIC,2,1697
EUW1_7597042327,15.22.724.5161,CHERRY,3,1430
EUW1_7597049331,15.22.724.5161,CLASSIC,4,2006
EUW1_7597053621,15.22.724.5161,CHERRY,6,1683
EUW1_7597074553,15.22.724.5161,CLASSIC,4,1740
EUW1_7597095506,15.22.724.5161,CLASSIC,6,1601
EUW1_7597099607,15.22.724.5161,CLASSIC,4,1701
EUW1_7597100721,15.22.724.5161,CLASSIC,2,2143
EUW1_7597102804,15.22.724.5161,CLASSIC,4,1467
EUW1_7597106846,15.22.724.5161,CLASSIC,8,1938
EUW1_7597107418,15.22.724.5161,CLASSIC,8,1771
EUW1_7597113879,15.22.724.5161,CLASSIC,4,1807
EUW1_7597123826,15.22.724.5161,ARAM,0,126
EUW1_7597124321,15.22.724.5161,CLASSIC,4,1763
EUW1_7597128430,15.22.724.5161,ARAM,0,1185
EUW1_7597135940,15.22.724.5161,CLASSIC,7,2039
EUW1_7597137010,15.22.724.5161,CLASSIC,8,1491
EUW1_7597137852,15.22.724.5161,CHERRY,3,1406
EUW1_7597148366,15.22.724.5161,CLASSIC,3,1617
EUW1_7597149826,15.22.724.5161,CLASSIC,6,1592
EUW1_7597150088,15.22.724.5161,CLASSIC,5,1237
EUW1_7597154848,15.22.724.5161,CLASSIC,4,1865
EUW1_7597162485,15.22.724.5161,CLASSIC,4,2100
EUW1_7597163471,15.22.724.5161,CLASSIC,8,1587
EUW1_7597169251,15.22.724.5161,CLASSIC,4,1823
EUW1_7597178809,15.22.724.5161,CLASSIC,0,1823
EUW1_7597184451,15.22.724.5161,CLASSIC,1,1285
EUW1_7597197120,15.22.724.5161,ARAM,0,1293
EUW1_7597207751,15.22.724.5161,ARAM,0,1125
EUW1_7597212291,15.22.724.5161,CLASSIC,4,1595
EUW1_7597217285,15.22.724.5161,CLASSIC,8,335
EUW1_7597223929,15.22.724.5161,CLASSIC,0,1696
EUW1_7597225126,15.22.724.5161,CLASSIC,7,1797
EUW1_7597225568,15.22.724.5161,CLASSIC,7,1486
EUW1_7597231609,15.22.724.5161,CHERRY,4,1832
EUW1_7597262461,15.22.724.5161,CLASSIC,6,1217
EUW1_7597270468,15.22.724.5161,CLASSIC,4,1987
EUW1_7597273955,15.22.724.5161,CLASSIC,4,981
EUW1_7597276844,15.22.724.5161,CHERRY,2,1511
EUW1_7597287707,15.22.724.5161,CLASSIC,8,1780
EUW1_7597288283,15.22.724.5161,SWIFTPLAY,0,1391
EUW1_7597300276,15.22.724.5161,CLASSIC,8,1165
EUW1_7597312539,15.22.724.5161,CLASSIC,3,1753
EUW1_7597312811,15.22.724.5161,CLASSIC,3,1829
EUW1_7597314174,15.22.724.5161,CLASSIC,7,1624
EUW1_7597324812,15.22.724.5161,CLASSIC,4,1528
EUW1_7597332196,15.22.724.5161,SWIFTPLAY,0,997
EUW1_7597335046,15.22.724.5161,CLASSIC,5,1718
EUW1_7597346922,15.22.724.5161,CLASSIC,8,2137
EUW1_7597353960,15.22.724.5161,CLASSIC,6,1927
EUW1_7597359169,15.22.724.5161,CLASSIC,6,1155
EUW1_7597365994,15.22.724.5161,CLASSIC,8,1999
EUW1_7597367017,15.22.724.5161,CLASSIC,4,1494
EUW1_7597367633,15.22.724.5161,CHERRY,0,1420
EUW1_7597372348,15.22.724.5161,CLASSIC,4,2259
EUW1_7597377877,15.22.724.5161,ARAM,0,1154
EUW1_7597386937,15.22.724.5161,CLASSIC,4,1910
EUW1_7597387857,15.22.724.5161,CLASSIC,5,1678
EUW1_7597391295,15.22.724.5161,CLASSIC,0,1966
EUW1_7597392707,15.22.724.5161,CLASSIC,4,1649
EUW1_7597393260,15.22.724.5161,CLASSIC,8,1523
EUW1_7597397742,15.22.724.5161,CLASSIC,7,1957
EUW1_7597401680,15.22.724.5161,ARAM,5,1705
EUW1_7597409172,15.22.724.5161,CLASSIC,6,1664
EUW1_7597421448,15.22.724.5161,CLASSIC,6,1809
EUW1_7597430875,15.22.724.5161,CLASSIC,5,913
EUW1_7597432315,15.22.724.5161,CLASSIC,5,1984
EUW1_7597441177,15.22.724.5161,CLASSIC,6,2668
EUW1_7597446488,15.22.724.5161,CLASSIC,5,1781
EUW1_7597450895,15.22.724.5161,CLASSIC,5,1852
EUW1_7597470573,15.22.724.5161,SWIFTPLAY,5,1539
EUW1_7597479481,15.22.724.5161,CLASSIC,4,2138
EUW1_7597482915,15.22.724.5161,CLASSIC,4,1809
EUW1_7597485679,15.22.724.5161,CLASSIC,5,1478
EUW1_7597488257,15.22.724.5161,ARAM,0,1341
EUW1_7597490134,15.22.724.5161,CLASSIC,3,2586
EUW1_7597490151,15.22.724.5161,CLASSIC,2,1799
EUW1_7597493650,15.22.724.5161,CLASSIC,7,1346
EUW1_7597497115,15.22.724.5161,CLASSIC,5,1803
EUW1_7597501402,15.22.724.5161,CLASSIC,6,2204
EUW1_7597505332,15.22.724.5161,CLASSIC,8,2103
EUW1_7597506498,15.22.724.5161,CLASSIC,6,2510
EUW1_7597521065,15.22.724.5161,CLASSIC,0,1474
EUW1_7597533957,15.22.724.5161,CLASSIC,5,2402
EUW1_7597540079,15.22.724.5161,CLASSIC,3,1219
EUW1_7597544483,15.22.724.5161,SWIFTPLAY,5,1699
EUW1_7597555157,15.22.724.5161,CLASSIC,2,1953
EUW1_7597560003,15.22.724.5161,CHERRY,3,1602
EUW1_7597560732,15.22.724.5161,CLASSIC,4,1831
EUW1_7597570681,15.22.724.5161,CLASSIC,8,341
EUW1_7597573702,15.22.724.5161,CLASSIC,4,2249
EUW1_7597573747,15.22.724.5161,CLASSIC,5,1135
EUW1_7597577548,15.22.724.5161,CLASSIC,8,1777
EUW1_7597578887,15.22.724.5161,CLASSIC,8,1905
EUW1_7597580866,15.22.724.5161,CLASSIC,3,1725
EUW1_7597584510,15.22.724.5161,CLASSIC,6,2489
EUW1_7597591048,15.22.724.5161,CLASSIC,8,1930
EUW1_7597595584,15.22.724.5161,CLASSIC,6,2159
EUW1_7597600178,15.22.724.5161,SWIFTPLAY,5,1161
EUW1_7597615279,15.22.724.5161,CLASSIC,0,1693
EUW1_7597615840,15.22.724.5161,CLASSIC,4,1971
EUW1_7597617191,15.22.724.5161,CLASSIC,3,1705
EUW1_7597623788,15.22.724.5161,ARAM,0,1472
EUW1_7597624071,15.22.724.5161,CLASSIC,4,2204
EUW1_7597625321,15.22.724.5161,CLASSIC,8,1629
EUW1_7597633998,15.22.724.5161,CLASSIC,0,2590
EUW1_7597634456,15.22.724.5161,CLASSIC,3,1891
EUW1_7597636766,15.22.724.5161,CLASSIC,3,2351
EUW1_7597637589,15.22.724.5161,CLASSIC,8,1612
EUW1_7597637798,15.22.724.5161,SWIFTPLAY,5,1174
EUW1_7597645589,15.22.724.5161,CLASSIC,5,1664
EUW1_7597651199,15.22.724.5161,CLASSIC,5,1686
EUW1_7597656199,15.22.724.5161,CLASSIC,4,1633
EUW1_7597658555,15.22.724.5161,CLASSIC,6,2012
EUW1_7597661035,15.22.724.5161,ARAM,0,911
EUW1_7597672470,15.22.724.5161,CHERRY,0,1624
EUW1_7597676649,15.22.724.5161,SWIFTPLAY,0,1255
EUW1_7597689258,15.22.724.5161,ARAM,0,929
EUW1_7597690405,15.22.724.5161,CHERRY,4,1510
EUW1_7597708760,15.22.724.5161,CLASSIC,3,1796
EUW1_7597717799,15.22.724.5161,CLASSIC,8,1664
EUW1_7597725353,15.22.724.5161,CLASSIC,4,1495
EUW1_7597733154,15.22.724.5161,CLASSIC,4,2257
EUW1_7597748818,15.22.724.5161,CHERRY,0,1477
EUW1_7597759414,15.22.724.5161,CLASSIC,6,920
EUW1_7597771949,15.22.724.5161,CLASSIC,4,2463
EUW1_7597778531,15.22.724.5161,CLASSIC,5,1349
EUW1_7597778998,15.22.724.5161,CLASSIC,5,1892
EUW1_7597781713,15.22.724.5161,CHERRY,0,1466
EUW1_7597788728,15.22.724.5161,CLASSIC,8,1329
EUW1_7597793931,15.22.724.5161,CLASSIC,4,1449
EUW1_7597801745,15.22.724.5161,CLASSIC,8,1763
EUW1_7597806668,15.22.724.5161,CLASSIC,5,2224
EUW1_7597843447,15.22.724.5161,CLASSIC,6,1162
EUW1_7597845321,15.22.724.5161,CLASSIC,6,2657
EUW1_7597861034,15.22.724.5161,CLASSIC,5,1556
EUW1_7597863433,15.22.724.5161,CLASSIC,6,1879
EUW1_7597865916,15.22.724.5161,CLASSIC,6,1599
EUW1_7597874282,15.22.724.5161,CHERRY,5,1811
EUW1_7597880607,15.22.724.5161,CHERRY,2,1390
EUW1_7597896925,15.22.724.5161,CLASSIC,8,1063
EUW1_7597907249,15.22.724.5161,CLASSIC,6,1258
EUW1_7597914455,15.22.724.5161,CLASSIC,4,2910
EUW1_7597918061,15.22.724.5161,CLASSIC,3,1614
EUW1_7597922570,15.22.724.5161,CLASSIC,3,2222
EUW1_7597924659,15.22.724.5161,CLASSIC,6,2328
EUW1_7597943701,15.22.724.5161,ARAM,4,1122
EUW1_7597950967,15.22.724.5161,CLASSIC,2,1019
EUW1_7597955728,15.22.724.5161,CLASSIC,3,2014
EUW1_7597961234,15.22.724.5161,CLASSIC,8,1449
EUW1_7597976986,15.22.724.5161,CLASSIC,2,2295
EUW1_7597980995,15.22.724.5161,CLASSIC,5,2229
EUW1_7597984475,15.22.724.5161,CLASSIC,6,2360
EUW1_7597997772,15.22.724.5161,CLASSIC,5,1824
EUW1_7597998040,15.22.724.5161,ARAM,0,1774
EUW1_7597998597,15.22.724.5161,CLASSIC,6,1866
EUW1_7598000879,15.22.724.5161,CLASSIC,4,963
EUW1_7598003283,15.22.724.5161,CLASSIC,0,1984
EUW1_7598008195,15.22.724.5161,CLASSIC,8,1629
EUW1_7598016260,15.22.724.5161,CHERRY,8,1723
EUW1_7598016411,15.22.724.5161,SWIFTPLAY,0,1230
EUW1_7598016981,15.22.724.5161,CLASSIC,8,1334
EUW1_7598017894,15.22.724.5161,CLASSIC,5,1744
EUW1_7598019302,15.22.724.5161,CLASSIC,0,1673
EUW1_7598020969,15.22.724.5161,CLASSIC,8,137
EUW1_7598021741,15.22.724.5161,CLASSIC,3,2221
EUW1_7598030945,15.22.724.5161,CLASSIC,3,2513
EUW1_7598036639,15.22.724.5161,CHERRY,2,1732
EUW1_7598036879,15.22.724.5161,CLASSIC,8,1733
EUW1_7598037169,15.22.724.5161,CLASSIC,6,1811
EUW1_7598037870,15.22.724.5161,CLASSIC,4,1695
EUW1_7598038181,15.22.724.5161,CLASSIC,5,963
EUW1_7598039416,15.22.724.5161,CLASSIC,6,2392
EUW1_7598040752,15.22.724.5161,CLASSIC,3,2332
EUW1_7598045943,15.22.724.5161,CLASSIC,4,1998
EUW1_7598046228,15.22.724.5161,CLASSIC,0,1653
EUW1_7598054103,15.22.724.5161,CLASSIC,0,1800
EUW1_7598065908,15.22.724.5161,SWIFTPLAY,0,1311
EUW1_7598076841,15.22.724.5161,SWIFTPLAY,4,1871
EUW1_7598078528,15.22.724.5161,CLASSIC,6,1676
EUW1_7598079267,15.22.724.5161,CLASSIC,5,1675
EUW1_7598085650,15.22.724.5161,CLASSIC,8,1934
EUW1_7598092314,15.22.724.5161,CLASSIC,7,2117
EUW1_7598094464,15.22.724.5161,CLASSIC,8,2291
EUW1_7598097457,15.22.724.5161,CLASSIC,6,1763
EUW1_7598099275,15.22.724.5161,SWIFTPLAY,4,1778
EUW1_7598105214,15.22.724.5161,CLASSIC,4,1816
EUW1_7598107657,15.22.724.5161,CLASSIC,4,1507
EUW1_7598108456,15.22.724.5161,CHERRY,2,1463
EUW1_7598108560,15.22.724.5161,CLASSIC,5,1836
EUW1_7598111892,15.22.724.5161,CLASSIC,4,1509
EUW1_7598111961,15.22.724.5161,CLASSIC,6,1810
EUW1_7598119291,15.22.724.5161,CLASSIC,6,1768
EUW1_7598120088,15.22.724.5161,CLASSIC,3,1116
EUW1_7598122516,15.22.724.5161,CLASSIC,3,912
EUW1_7598125036,15.22.724.5161,CHERRY,2,1411
EUW1_7598126280,15.22.724.5161,CLASSIC,7,1461
EUW1_7598139286,15.22.724.5161,SWIFTPLAY,4,1496
EUW1_7598145320,15.22.724.5161,CLASSIC,4,1865
EUW1_7598149260,15.22.724.5161,CLASSIC,4,1736
EUW1_7598149565,15.22.724.5161,CHERRY,2,2145
EUW1_7598154467,15.22.724.5161,CLASSIC,5,2309
EUW1_7598157197,15.22.724.5161,CLASSIC,8,1929
EUW1_7598158367,15.22.724.5161,CHERRY,4,1721
EUW1_7598164054,15.22.724.5161,CLASSIC,8,1643
EUW1_7598172939,15.22.724.5161,CLASSIC,8,1426
EUW1_7598189030,15.22.724.5161,CLASSIC,4,1684
EUW1_7598189941,15.22.724.5161,ARAM,0,1407
EUW1_7598193237,15.22.724.5161,CLASSIC,4,3316
EUW1_7598196476,15.22.724.5161,SWIFTPLAY,4,1298
EUW1_7598226019,15.22.724.5161,CLASSIC,6,2246
EUW1_7598232006,15.22.724.5161,ARAM,0,1116
EUW1_7598232818,15.22.724.5161,CLASSIC,0,1909
EUW1_7598238719,15.22.724.5161,CLASSIC,0,1746
EUW1_7598247987,15.22.724.5161,CLASSIC,6,1948
EUW1_7598265921,15.22.724.5161,CLASSIC,6,1176
EUW1_7598278288,15.22.724.5161,SWIFTPLAY,4,1202
