SummonerMatchId,SummonerFk,MatchFk,ChampionFk
274502,10394,NA1_5435031038,21
274525,10395,NA1_5439842464,40
274533,10395,NA1_5435952554,875
274563,10396,NA1_5440362072,22
274652,10398,NA1_5425242142,246
274658,10398,NA1_5420839513,246
274661,10398,NA1_5417915123,246
274682,10400,NA1_5439963379,26
274683,10400,NA1_5439884255,51
274692,10400,NA1_5434683054,51
274696,10400,NA1_5434503834,34
274698,10400,NA1_5434173550,21
274717,10401,NA1_5440239038,901
274719,10401,NA1_5440176557,145
274733,10401,NA1_5438953322,901
274734,10401,NA1_5438776444,202
274735,10401,NA1_5438745619,67
274758,10402,NA1_5440105801,106
274761,10402,NA1_5440081420,432
274768,10402,NA1_5436866126,14
274803,10403,NA1_5438003893,74
274811,10403,NA1_5437095129,99
274834,10404,NA1_5431446867,145
274835,10404,NA1_5423622077,127
274846,10404,NA1_5397234995,89
274850,10404,NA1_5397167992,517
274853,10404,NA1_5396679453,254
274913,10406,NA1_5422304297,21
274914,10406,NA1_5421963729,21
274915,10406,NA1_5421949609,21
274932,10406,NA1_5419029543,119
274952,10407,NA1_5439745991,27
274955,10407,NA1_5439277971,84
274966,10407,NA1_5436093691,27
274997,10408,NA1_5433823556,56
275042,10409,NA1_5437566781,360
275043,10409,NA1_5437105558,2
275044,10409,NA1_5437051778,164
275119,10411,NA1_5439061227,50
275142,10412,NA1_5439307192,3
275184,10413,NA1_5438827715,43
275186,10413,NA1_5438772144,497
275187,10413,NA1_5438749908,43
275190,10413,NA1_5438679861,43
275192,10413,NA1_5438630702,43
275221,10414,NA1_5438547377,81
275222,10414,NA1_5438527624,21
275259,10415,NA1_5428470193,143
275267,10415,NA1_5425424167,37
275269,10415,NA1_5424541377,34
275271,10415,NA1_5424503710,81
275272,10415,NA1_5424480723,111
275274,10415,NA1_5422456710,25
275301,10416,NA1_5431263639,25
275302,10416,NA1_5431226892,6
275304,10416,NA1_5430692222,122
275339,10417,NA1_5440009621,39
275347,10417,NA1_5439780977,517
275348,10417,NA1_5439498994,103
275375,10418,NA1_5396721547,112
275412,10419,NA1_5439525336,121
275414,10419,NA1_5439393062,42
275417,10419,NA1_5439342944,80
275418,10419,NA1_5439333559,18
275420,10419,NA1_5438796997,18
275421,10419,NA1_5432510265,18
275426,10419,NA1_5425291043,18
275427,10419,NA1_5425253461,59
275429,10419,NA1_5425076706,72
275453,10420,NA1_5438840577,267
275455,10420,NA1_5435337407,518
275457,10420,NA1_5427867548,147
275458,10420,NA1_5427849088,147
275459,10420,NA1_5427788145,518
275489,10421,NA1_5431339792,76
275531,10423,NA1_5435223954,14
275534,10423,NA1_5434068360,27
275539,10423,NA1_5432758360,14
275565,10424,NA1_5440396161,64
275571,10424,NA1_5439665275,517
275573,10424,NA1_5439591235,799
275584,10424,NA1_5438692919,104
275602,10425,NA1_5439974814,22
275620,10425,NA1_5437381869,134
275621,10425,NA1_5437350547,145
275637,10426,NA1_5437920442,234
275641,10426,NA1_5436933291,234
275642,10426,NA1_5436908852,234
275643,10426,NA1_5436880975,35
275687,10427,NA1_5387388823,875
275689,10427,NA1_5384882031,121
275712,10428,NA1_5435767510,105
275718,10428,NA1_5433167413,105
275726,10428,NA1_5427161147,105
275763,10430,NA1_5424654727,904
275798,10431,NA1_5437066327,81
275802,10431,NA1_5436700062,54
275828,10432,NA1_5440248636,31
275830,10432,NA1_5440026499,31
275841,10432,NA1_5434190974,83
275869,10433,NA1_5435070823,54
275872,10433,NA1_5433815246,75
275876,10433,NA1_5432705245,54
275879,10433,NA1_5431819797,54
275882,10433,NA1_5430940339,54
275904,10434,NA1_5431856544,804
275906,10434,NA1_5431583062,804
275913,10434,NA1_5422569528,804
275923,10434,NA1_5417920696,804
275955,10435,NA1_5438637842,893
275958,10435,NA1_5438574594,893
275985,10436,NA1_5431249027,412
275987,10436,NA1_5422212659,412
275988,10436,NA1_5422203814,43
275999,10437,NA1_5421078955,51
276008,10437,NA1_5419795176,145
276072,10440,NA1_5406204745,67
276074,10440,NA1_5406149783,10
276077,10440,NA1_5405489351,523
276079,10440,NA1_5405447965,101
276080,10440,NA1_5405429915,26
276110,10441,NA1_5432738594,105
276111,10441,NA1_5432699875,154
276113,10441,NA1_5432613079,12
276139,10442,NA1_5440090336,145
276140,10442,NA1_5440084356,245
276143,10442,NA1_5440070920,42
276148,10442,NA1_5439982397,67
276149,10442,NA1_5439962731,234
276181,10443,NA1_5437136256,421
276224,10444,NA1_5438326979,202
276225,10444,NA1_5438307787,99
276257,10445,NA1_5439269731,133
276258,10445,NA1_5439250622,62
276266,10445,NA1_5438346170,32
276267,10445,NA1_5437496037,80
276298,10448,NA1_5423607529,21
276304,10448,NA1_5423278953,21
276307,10448,NA1_5423186499,21
276315,10448,NA1_5422580246,22
276376,10450,NA1_5440235962,240
276379,10451,NA1_5440464559,18
276384,10451,NA1_5440097245,18
276386,10451,NA1_5440080666,18
276388,10451,NA1_5440069134,18
276429,10452,NA1_5439384070,887
276430,10452,NA1_5439367430,80
276433,10452,NA1_5439244889,59
276456,10453,NA1_5440535386,14
276462,10453,NA1_5439061227,904
276467,10453,NA1_5438831271,799
276472,10453,NA1_5435246787,799
276473,10453,NA1_5435212860,799
276475,10453,NA1_5434424482,62
276496,10454,NA1_5430886268,432
276501,10454,NA1_5430682398,412
276502,10454,NA1_5426997687,412
276509,10454,NA1_5424771889,412
276535,10456,NA1_5329156987,234
276542,10456,NA1_5327497296,8
276549,10456,NA1_5326758206,887
276574,10457,NA1_5438488491,223
276577,10457,NA1_5436962082,3
276578,10457,NA1_5436861088,3
276587,10457,NA1_5435508998,238
276613,10458,NA1_5434376933,31
276624,10458,NA1_5428555860,21
276627,10458,NA1_5428300260,10
276654,10459,NA1_5419431983,18
276661,10459,NA1_5393913622,147
276663,10459,NA1_5393879073,800
276690,10460,NA1_5386083853,154
276692,10460,NA1_5381118244,35
276697,10460,NA1_5380026968,96
276698,10460,NA1_5379991104,166
276724,10461,NA1_5440241800,83
276727,10461,NA1_5439838882,56
276731,10463,NA1_5432079441,517
276772,10464,NA1_5425830294,901
276773,10464,NA1_5425783307,161
276800,10465,NA1_5439862013,7
276811,10465,NA1_5438931599,67
276812,10465,NA1_5438208241,39
276816,10465,NA1_5437960995,235
276842,10466,NA1_5437922907,50
276847,10466,NA1_5435978954,96
276852,10466,NA1_5433641578,80
276855,10466,NA1_5432711782,98
276881,10467,NA1_5440173396,150
276883,10467,NA1_5438827715,150
276886,10467,NA1_5438729415,150
276890,10467,NA1_5438616702,150
276892,10467,NA1_5438582766,150
276919,10468,NA1_5440266575,114
276925,10468,NA1_5439655186,77
276961,10469,NA1_5394728405,36
276964,10469,NA1_5346096707,895
276977,10471,NA1_5440111198,45
276978,10471,NA1_5440105310,45
276982,10471,NA1_5439023351,45
277012,10472,NA1_5438176603,875
277015,10472,NA1_5434665487,777
277019,10472,NA1_5431935957,134
277020,10472,NA1_5429488516,238
277023,10472,NA1_5426921261,236
277051,10473,NA1_5428061748,56
277088,10474,NA1_5429961262,164
277123,10476,NA1_5397879280,64
277136,10476,NA1_5395107198,81
277137,10476,NA1_5395000403,111
277140,10476,NA1_5394319413,62
277179,10477,NA1_5439152726,107
277181,10477,NA1_5439090133,107
277209,10478,NA1_5416901894,5
277213,10478,NA1_5416057755,223
277218,10478,NA1_5415899664,24
277253,10479,NA1_5439743476,200
277258,10479,NA1_5438593228,119
277296,10480,NA1_5435993342,54
277323,10481,NA1_5439950109,15
277338,10481,NA1_5437764834,222
277363,10482,NA1_5435636722,6
277402,10483,NA1_5437013421,91
277415,10483,NA1_5424363073,102
277416,10483,NA1_5424201438,51
277418,10483,NA1_5423696422,110
277449,10484,NA1_5439426781,17
277455,10484,NA1_5439209009,17
277456,10484,NA1_5439185551,23
277482,10485,NA1_5440473691,804
277483,10485,NA1_5440440835,21
277486,10485,NA1_5439756499,21
277487,10485,NA1_5439721953,18
277490,10485,NA1_5439432290,145
277491,10485,NA1_5439413116,804
277498,10485,NA1_5439069369,800
277535,10486,NA1_5405425035,59
277561,10487,NA1_5440561860,245
277566,10487,NA1_5440349702,245
277607,10488,NA1_5436141885,67
277614,10488,NA1_5435096044,523
277649,10489,NA1_5425299361,518
277652,10489,NA1_5425200149,350
277693,10490,NA1_5438687976,85
277707,10491,NA1_5440626933,22
277712,10492,NA1_5431835807,24
277714,10492,NA1_5427923855,91
277727,10493,NA1_5440259960,498
277766,10495,NA1_5440153605,99
277769,10495,NA1_5439541095,99
277771,10495,NA1_5439330944,99
277777,10495,NA1_5436601057,99
277805,10496,NA1_5440564561,36
277809,10496,NA1_5435298086,517
277816,10496,NA1_5429838202,36
277818,10496,NA1_5429167122,91
277843,10497,NA1_5440146535,904
277844,10497,NA1_5440137228,13
277856,10497,NA1_5437564021,893
277880,10498,NA1_5440640484,223
277882,10498,NA1_5440547935,98
277889,10498,NA1_5437403002,143
277892,10498,NA1_5437079082,202
277893,10498,NA1_5436750430,103
277897,10498,NA1_5436332451,81
277924,10499,NA1_5425181566,799
277960,10500,NA1_5438627579,427
277963,10500,NA1_5437406412,61
277966,10500,NA1_5437303128,427
277967,10500,NA1_5436955233,427
277968,10500,NA1_5436671901,427
277971,10500,NA1_5436331764,427
277972,10500,NA1_5435819885,427
277978,10500,NA1_5435336574,427
278009,10502,NA1_5438691505,54
278046,10503,NA1_5439169923,32
278058,10503,NA1_5438675694,800
278080,10504,NA1_5439138261,268
278092,10505,NA1_5439978881,64
278095,10505,NA1_5439852978,79
278097,10505,NA1_5439774438,64
278139,10506,NA1_5439366405,89
278160,10507,NA1_5439396434,804
278163,10507,NA1_5438637214,804
278236,10509,NA1_5439818581,145
278238,10510,NA1_5440554149,84
278241,10510,NA1_5440318891,84
278245,10510,NA1_5440249139,117
278248,10510,NA1_5438107384,3
278251,10510,NA1_5437431691,235
278277,10511,NA1_5440762553,777
278279,10511,NA1_5440336195,777
278281,10511,NA1_5439914020,39
278287,10511,NA1_5439084730,69
278290,10511,NA1_5436825328,115
278291,10511,NA1_5436807368,45
278317,10512,NA1_5439042450,92
278321,10512,NA1_5437299518,163
278325,10512,NA1_5437091091,360
278327,10512,NA1_5432993813,360
278329,10512,NA1_5431018642,360
278357,10513,NA1_5424753022,22
278359,10513,NA1_5420326613,203
278369,10513,NA1_5417299751,98
278371,10513,NA1_5416598509,59
278374,10513,NA1_5416001967,517
278386,10514,NA1_5436103052,777
278391,10514,NA1_5434422882,154
278397,10515,NA1_5440027419,25
278404,10516,NA1_5440704620,234
278420,10516,NA1_5440062791,234
278443,10517,NA1_5431498852,246
278444,10517,NA1_5423387110,246
278450,10518,NA1_5426931774,910
278458,10518,NA1_5421208263,34
278489,10520,NA1_5438652824,86
278490,10520,NA1_5438141090,86
278492,10520,NA1_5438052757,266
278499,10521,NA1_5439162125,134
278504,10521,NA1_5436492701,134
278508,10521,NA1_5436339793,157
278532,10522,NA1_5431430164,32
278541,10522,NA1_5428425471,91
278544,10522,NA1_5428176408,64
278548,10522,NA1_5427048477,91
278578,10523,NA1_5440318083,14
278584,10523,NA1_5440190131,107
278586,10523,NA1_5440175510,133
278589,10523,NA1_5439576193,517
278612,10524,NA1_5440659705,34
278630,10524,NA1_5439031197,34
278658,10525,NA1_5439463065,523
278665,10525,NA1_5433458470,36
278688,10526,NA1_5429651625,897
278696,10526,NA1_5428671454,799
278699,10526,NA1_5428498920,910
278703,10526,NA1_5428339138,106
278729,10527,NA1_5440767871,266
278730,10527,NA1_5440730685,126
278747,10527,NA1_5438281714,266
278769,10528,NA1_5439159284,18
278777,10528,NA1_5437757933,18
278808,10529,NA1_5419485825,43
278809,10529,NA1_5419457857,147
278811,10529,NA1_5412875352,36
278813,10529,NA1_5406217445,895
278835,10530,NA1_5440720354,61
278838,10530,NA1_5440077860,55
278842,10530,NA1_5439229084,31
278851,10530,NA1_5438228358,893
278878,10531,NA1_5440362314,910
278883,10531,NA1_5440282104,127
278886,10531,NA1_5439767232,163
278889,10531,NA1_5438840130,163
278894,10531,NA1_5438611550,901
278916,10532,NA1_5432807920,800
278917,10532,NA1_5432778120,10
278921,10532,NA1_5431515321,245
278927,10532,NA1_5430851365,84
278955,10533,NA1_5438341755,101
278958,10533,NA1_5438289601,99
278962,10533,NA1_5436421908,85
278965,10533,NA1_5436348935,101
278996,10534,NA1_5426905901,804
278999,10534,NA1_5426765876,804
279030,10535,NA1_5401276289,360
279065,10536,NA1_5437305519,166
279089,10537,NA1_5440524816,245
279092,10537,NA1_5440457161,910
279094,10537,NA1_5440411040,910
279098,10537,NA1_5437513938,245
279102,10537,NA1_5436740727,245
279129,10538,NA1_5440196066,893
279141,10538,NA1_5437865652,39
279170,10539,NA1_5439948133,10
279176,10539,NA1_5439180415,147
279185,10539,NA1_5435523462,777
279220,10540,NA1_5436923958,147
279252,10541,NA1_5440549035,143
279256,10541,NA1_5439921218,105
279257,10541,NA1_5439884181,55
279259,10541,NA1_5439121422,131
279262,10541,NA1_5438989289,131
279265,10541,NA1_5438649383,121
279299,10542,NA1_5432727021,157
279301,10542,NA1_5432677221,420
279329,10543,NA1_5436764305,3
279340,10543,NA1_5423526532,904
279379,10544,NA1_5424331196,799
279406,10545,NA1_5440496628,68
279445,10546,NA1_5422813508,78
279449,10546,NA1_5422135968,68
279461,10546,NA1_5421969281,68
279462,10546,NA1_5421939255,68
279463,10546,NA1_5421900674,17
279482,10547,NA1_5440606924,126
279492,10547,NA1_5438538379,107
279497,10547,NA1_5437730545,68
279500,10547,NA1_5437362833,68
279501,10547,NA1_5437346204,904
279519,10548,NA1_5440845343,13
279524,10548,NA1_5437187641,235
279525,10548,NA1_5437138451,800
279527,10548,NA1_5435594148,10
279529,10548,NA1_5435577974,222
279530,10548,NA1_5435552517,221
279556,10549,NA1_5439900936,154
279559,10549,NA1_5439786321,200
279560,10549,NA1_5439733382,141
279562,10549,NA1_5439668080,876
279567,10549,NA1_5439060116,141
279568,10549,NA1_5439038949,28
279575,10549,NA1_5438193501,200
279602,10552,NA1_5437081680,106
279606,10552,NA1_5426497372,14
279610,10552,NA1_5424983138,421
279644,10553,NA1_5439444874,19
279647,10553,NA1_5438630021,19
279649,10553,NA1_5437979256,17
279683,10554,NA1_5440226232,80
279685,10554,NA1_5440039695,875
279720,10555,NA1_5438227989,34
279763,10556,NA1_5428400831,901
279768,10556,NA1_5426432409,21
279769,10556,NA1_5426090791,37
279770,10556,NA1_5426057741,235
279771,10556,NA1_5420329041,63
279783,10557,NA1_5431745497,350
279784,10557,NA1_5431705583,117
279787,10557,NA1_5431557623,523
279798,10557,NA1_5398612039,30
279801,10557,NA1_5398064382,117
279814,10558,NA1_5418162822,83
279815,10558,NA1_5418132980,83
279822,10558,NA1_5416570345,36
279829,10558,NA1_5412056526,83
279832,10558,NA1_5406658668,83
279857,10559,NA1_5438087459,950
279865,10559,NA1_5435560192,412
279885,10560,NA1_5420869867,99
279888,10560,NA1_5412657910,888
279890,10560,NA1_5409925065,99
279891,10560,NA1_5409902028,15
279900,10560,NA1_5394985751,53
279931,10561,NA1_5433749390,55
279932,10561,NA1_5433726622,54
279937,10561,NA1_5428856668,121
279938,10561,NA1_5428849429,24
279942,10561,NA1_5420061373,64
280009,10567,NA1_5438912859,517
280010,10567,NA1_5438258573,202
280013,10567,NA1_5438062785,517
280016,10567,NA1_5437295282,18
280021,10567,NA1_5428755470,117
280024,10567,NA1_5427795204,902
280052,10568,NA1_5440810634,18
280061,10568,NA1_5440468601,902
280067,10568,NA1_5434387341,89
280094,10569,NA1_5440334709,234
280108,10569,NA1_5438672398,523
280130,10570,NA1_5395113773,350
280141,10570,NA1_5393984389,888
280144,10570,NA1_5393896400,235
280146,10570,NA1_5393433710,267
280147,10570,NA1_5393402668,21
280171,10571,NA1_5437985320,134
280172,10571,NA1_5437744391,134
280184,10571,NA1_5431446973,222
280209,10572,NA1_5438179468,115
280254,10574,NA1_5433675461,84
280255,10574,NA1_5433632037,84
280265,10574,NA1_5426059430,10
280290,10575,NA1_5435084997,99
280291,10575,NA1_5427131889,800
280292,10575,NA1_5424921265,25
280296,10575,NA1_5422081370,800
280301,10575,NA1_5421883870,800
280329,10576,NA1_5437883788,113
280338,10576,NA1_5436814004,113
280372,10577,NA1_5431179860,89
280378,10577,NA1_5429321597,110
280443,10579,NA1_5439143023,89
280451,10579,NA1_5430598210,412
280483,10580,NA1_5432161939,901
280484,10580,NA1_5431828239,901
280485,10580,NA1_5431783350,901
280487,10580,NA1_5431706487,57
280488,10580,NA1_5431604457,412
280525,10581,NA1_5439987719,523
280557,10582,NA1_5440083579,3
280563,10583,NA1_5440553004,115
280605,10585,NA1_5428841595,3
280606,10585,NA1_5426301214,31
280625,10586,NA1_5425225757,2
280630,10586,NA1_5424930554,950
280654,10587,NA1_5435468609,799
280662,10591,NA1_5437071378,142
280664,10591,NA1_5436983076,69
280665,10591,NA1_5436801210,142
280677,10591,NA1_5422617819,142
280748,10594,NA1_5435382971,24
280755,10594,NA1_5425315183,516
280796,10596,NA1_5438405338,114
280805,10597,NA1_5440124268,37
280821,10598,NA1_5425152942,236
280822,10598,NA1_5425118223,21
280832,10598,NA1_5423244818,21
280862,10599,NA1_5438078288,145
280868,10599,NA1_5435963716,145
280872,10599,NA1_5435164613,147
280875,10599,NA1_5433493894,147
280900,10600,NA1_5437920460,6
280956,10602,NA1_5427515446,222
280957,10602,NA1_5427281147,141
280981,10603,NA1_5440797121,64
280984,10603,NA1_5440589893,238
280985,10603,NA1_5440454766,238
280986,10603,NA1_5440040295,238
280987,10603,NA1_5439497600,55
280988,10603,NA1_5439447441,55
280992,10603,NA1_5439141603,238
280994,10603,NA1_5438527081,64
280998,10603,NA1_5438298587,32
281022,10605,NA1_5440888948,904
281026,10605,NA1_5440832115,22
281039,10605,NA1_5438347737,800
281064,10606,NA1_5419106063,22
281065,10606,NA1_5419094756,89
281069,10606,NA1_5418376847,22
281075,10606,NA1_5418292776,21
281078,10606,NA1_5417078260,201
281101,10607,NA1_5439539645,421
281106,10607,NA1_5437636564,76
281108,10607,NA1_5437564320,163
281109,10607,NA1_5437551013,254
281136,10608,NA1_5438333816,58
281138,10608,NA1_5438261308,3
281140,10608,NA1_5438197581,893
281146,10608,NA1_5437469110,26
281154,10608,NA1_5425502025,166
281188,10609,NA1_5426655715,21
281208,10610,NA1_5440456602,10
281250,10612,NA1_5437772940,235
281253,10612,NA1_5436332922,134
281254,10612,NA1_5436100877,28
281256,10612,NA1_5434539904,31
281259,10612,NA1_5432329241,800
281261,10612,NA1_5431766407,122
281262,10612,NA1_5431713557,122
281263,10612,NA1_5430761832,122
281326,10614,NA1_5440515429,120
281330,10614,NA1_5440341019,202
281335,10614,NA1_5439533283,90
281360,10615,NA1_5428229879,91
281361,10615,NA1_5427142320,91
281373,10615,NA1_5408551301,103
281407,10616,NA1_5409565421,29
281410,10616,NA1_5409494981,1
281442,10617,NA1_5435441962,64
281447,10617,NA1_5434470827,83
281500,10619,NA1_5440734169,81
281510,10619,NA1_5440318083,887
281534,10620,NA1_5438320165,54
281537,10620,NA1_5435468095,75
281538,10620,NA1_5435428187,54
281540,10620,NA1_5433668878,86
281543,10620,NA1_5431881044,222
281573,10621,NA1_5440623287,21
281574,10621,NA1_5440586327,777
281581,10621,NA1_5440195567,84
281587,10621,NA1_5439625013,105
281616,10623,NA1_5432800989,432
281617,10623,NA1_5429881988,43
281625,10623,NA1_5427853326,54
281653,10624,NA1_5437750037,517
281656,10624,NA1_5437663221,904
281659,10624,NA1_5434048992,517
281667,10624,NA1_5431179860,518
281689,10625,NA1_5439767936,37
281698,10626,NA1_5440262580,8
281707,10626,NA1_5439602004,19
281727,10627,NA1_5435742038,67
281740,10627,NA1_5431646333,110
281763,10628,NA1_5427439439,804
281766,10628,NA1_5423227537,131
281767,10628,NA1_5423210220,131
281771,10628,NA1_5423052250,516
281789,10629,NA1_5435290219,64
281820,10630,NA1_5440744238,21
281853,10631,NA1_5439992102,13
281898,10632,NA1_5437278196,13
281905,10633,NA1_5440385779,54
281907,10633,NA1_5438072521,21
281910,10633,NA1_5437023827,54
281980,10635,NA1_5440563495,7
281990,10635,NA1_5439963379,897
282055,10637,NA1_5426636224,17
282064,10638,NA1_5439169564,412
282067,10638,NA1_5439108749,223
282069,10638,NA1_5436376829,99
282102,10639,NA1_5440427500,222
282108,10639,NA1_5437722229,222
282144,10641,NA1_5431975955,54
282148,10641,NA1_5431909893,804
282150,10641,NA1_5431158951,804
282175,10642,NA1_5440660007,99
282179,10642,NA1_5428113840,86
282181,10642,NA1_5428081627,28
282185,10642,NA1_5428035187,59
